Алексеева;Екатерина;Матвеевна;жен;16.12.2011;05.12.2016;+7 (414) 075-18-41;Самара;ул. Королева, д. 73кв. 2;380259;Строительный;Группа A
Волкова;Татьяна;Петровна;жен;18.08.2016;16.02.2019;+7 (967) 086-98-23;Москва;ул. Полевая, д. 2кв. 125;937855;Бухгалтерия;Группа A
Соколов;Матвей;Данилович;муж;18.05.2012;24.07.2018;+7 (111) 637-33-39;Саратов;ул. Гагарина, д. 47кв. 103;299975;Строительный;Группа D
Морозова;Валерия;Александровна;жен;10.06.2013;23.12.2013;+7 (732) 134-92-13;Санкт-Петербург;ул. Гагарина, д. 16кв. 129;942255;Бухгалтерия;Группа D
Алексеева;София;Николаевна;жен;14.01.2006;25.01.2017;+7 (640) 110-57-85;Волгоград;ул. Полевая, д. 60кв. 75;409401;Строительный;Группа D
Васильев;Арсений;Матвеевич;муж;04.06.2006;26.12.2009;+7 (733) 896-70-51;Нижний Новгород;ул. Полевая, д. 39кв. 41;260746;Строительный;Группа D
Иванов;Арсений;Александрович;муж;17.05.2006;25.07.2010;+7 (542) 169-43-20;Саратов;ул. Гагарина, д. 54кв. 125;988399;Учебный;Группа D
Васильев;Андрей;Кириллович;муж;24.08.2005;27.02.2011;+7 (802) 712-98-64;Тула;ул. Полевая, д. 76кв. 22;225901;Бухгалтерия;Группа A
Сидоров;Даниил;Михайлович;муж;20.07.2001;10.01.2011;+7 (300) 584-01-81;Волгоград;ул. Мира, д. 60кв. 63;903423;Инженерный;Группа A
Петров;Матвей;Михайлович;муж;24.08.2012;19.12.2019;+7 (917) 398-04-73;Москва;ул. Королева, д. 78кв. 98;939464;Инженерный;Группа A
Козлова;Мария;Дмитриевна;жен;21.06.2001;12.04.2020;+7 (197) 053-99-27;Нижний Новгород;ул. Королева, д. 35кв. 21;71028;Строительный;Группа C
Семенова;Людмила;Александровна;жен;01.02.2017;03.05.2020;+7 (639) 597-35-31;Тверь;ул. Мира, д. 65кв. 94;163683;Бухгалтерия;Группа A
Федорова;Екатерина;Сергеевна;жен;23.04.2017;12.07.2019;+7 (716) 282-73-22;Тверь;ул. Садовая, д. 42кв. 13;163101;Инженерный;Группа C
Павлова;Анна;Николаевна;жен;15.12.2002;14.01.2011;+7 (177) 740-70-38;Тверь;ул. Садовая, д. 22кв. 10;630605;Бухгалтерия;Группа D
Попов;Андрей;Матвеевич;муж;29.11.2013;10.04.2014;+7 (362) 067-93-21;Самара;ул. Королева, д. 75кв. 57;682107;Бухгалтерия;Группа C
Лебедева;Полина;Николаевна;жен;13.03.2012;05.10.2012;+7 (220) 320-74-16;Волгоград;ул. Королева, д. 32кв. 4;208266;Бухгалтерия;Группа B
Иванова;Виктория;Александровна;жен;30.12.2017;08.09.2018;+7 (684) 894-52-73;Саратов;ул. Полевая, д. 64кв. 18;327863;Бухгалтерия;Группа B
Козлова;Мария;Юрьевна;жен;17.06.2014;03.02.2017;+7 (304) 897-41-27;Самара;ул. Ленина, д. 24кв. 125;919147;Учебный;Группа C
Алексеева;Варвара;Матвеевна;жен;20.11.2011;08.12.2012;+7 (471) 291-73-67;Тула;ул. Королева, д. 38кв. 43;197615;Инженерный;Группа A
Васильев;Михаил;Андреевич;муж;03.04.2012;04.11.2016;+7 (667) 218-64-78;Нижний Новгород;ул. Полевая, д. 37кв. 59;959656;Строительный;Группа D
Новиков;Матвей;Петрович;муж;24.06.2011;02.07.2018;+7 (417) 979-67-22;Самара;ул. Луговая, д. 72кв. 46;50293;Бухгалтерия;Группа D
Иванова;Ксения;Матвеевна;жен;02.06.2013;02.02.2015;+7 (660) 153-18-65;Волгоград;ул. Садовая, д. 15кв. 41;250338;Бухгалтерия;Группа A
Васильев;Арсений;Романович;муж;14.01.2007;18.04.2018;+7 (614) 920-90-97;Нижний Новгород;ул. Полевая, д. 19кв. 72;106146;Строительный;Группа D
Семенова;Татьяна;Дмитриевна;жен;14.03.2011;04.05.2015;+7 (277) 099-69-21;Волгоград;ул. Королева, д. 26кв. 54;476514;Бухгалтерия;Группа A
Егорова;Анастасия;Дмитриевна;жен;26.09.2013;17.04.2019;+7 (444) 490-67-49;Нижний Новгород;ул. Профсоюзная, д. 8кв. 125;465878;Бухгалтерия;Группа C
Павлова;Ксения;Петровна;жен;18.03.2013;30.04.2014;+7 (885) 887-52-76;Тула;ул. Садовая, д. 3кв. 7;383356;Строительный;Группа D
Козлова;Валерия;Матвеевна;жен;12.11.2002;02.11.2006;+7 (249) 149-65-16;Тула;ул. Луговая, д. 65кв. 51;940596;Строительный;Группа A
Павлова;Мария;Сергеевна;жен;09.07.2007;02.08.2008;+7 (034) 650-97-29;Тула;ул. Мира, д. 36кв. 114;628243;Учебный;Группа C
Морозова;Татьяна;Сергеевна;жен;22.10.2008;15.09.2015;+7 (469) 279-65-84;Тверь;ул. Полевая, д. 33кв. 33;288015;Учебный;Группа C
Федорова;Екатерина;Сергеевна;жен;06.04.2005;18.10.2011;+7 (748) 396-47-45;Самара;ул. Луговая, д. 64кв. 47;813803;Бухгалтерия;Группа C
Козлова;Ксения;Николаевна;жен;19.04.2015;02.12.2015;+7 (942) 037-66-25;Волгоград;ул. Профсоюзная, д. 56кв. 53;321147;Инженерный;Группа D
Петров;Никита;Александрович;муж;12.10.2013;02.05.2014;+7 (280) 428-36-55;Нижний Новгород;ул. Королева, д. 32кв. 59;858935;Бухгалтерия;Группа C
Семенова;София;Александровна;жен;03.11.2007;16.03.2012;+7 (175) 929-53-62;Санкт-Петербург;ул. Ленина, д. 4кв. 36;250973;Бухгалтерия;Группа B
Павлова;Людмила;Сергеевна;жен;31.12.2003;25.10.2015;+7 (674) 895-60-27;Тула;ул. Гагарина, д. 12кв. 9;219908;Учебный;Группа B
Семенова;Анна;Юрьевна;жен;02.07.2014;08.06.2016;+7 (700) 868-29-94;Самара;ул. Садовая, д. 8кв. 125;684352;Инженерный;Группа D
Лебедева;Полина;Петровна;жен;22.11.2003;29.08.2014;+7 (223) 637-93-69;Тверь;ул. Мира, д. 9кв. 89;687727;Инженерный;Группа D
Егорова;Анастасия;Николаевна;жен;11.10.2008;27.12.2010;+7 (581) 898-71-16;Нижний Новгород;ул. Ленина, д. 63кв. 74;633316;Бухгалтерия;Группа B
Федорова;Татьяна;Матвеевна;жен;10.01.2006;11.07.2017;+7 (891) 736-56-68;Тверь;ул. Мира, д. 48кв. 13;523054;Строительный;Группа B
Семенова;София;Матвеевна;жен;24.04.2008;28.09.2013;+7 (097) 510-78-87;Самара;ул. Королева, д. 52кв. 94;791837;Строительный;Группа D
Кузнецов;Сергей;Данилович;муж;04.08.2011;15.09.2012;+7 (748) 317-48-83;Саратов;ул. Ленина, д. 52кв. 78;44027;Бухгалтерия;Группа A
Новиков;Никита;Михайлович;муж;10.12.2009;08.01.2012;+7 (946) 620-99-85;Санкт-Петербург;ул. Полевая, д. 57кв. 119;557503;Бухгалтерия;Группа D
Семенова;Варвара;Петровна;жен;06.03.2013;15.06.2016;+7 (108) 683-23-94;Санкт-Петербург;ул. Профсоюзная, д. 5кв. 62;232366;Инженерный;Группа A
Новиков;Арсений;Матвеевич;муж;08.08.2016;25.08.2018;+7 (800) 777-28-59;Москва;ул. Профсоюзная, д. 10кв. 107;937701;Инженерный;Группа B
Иванова;Дарья;Петровна;жен;10.06.2002;20.11.2018;+7 (333) 357-81-62;Тула;ул. Королева, д. 73кв. 29;35929;Строительный;Группа C
Васильев;Михаил;Александрович;муж;24.05.2016;14.07.2018;+7 (217) 566-52-21;Тверь;ул. Садовая, д. 73кв. 63;852519;Бухгалтерия;Группа D
Егорова;Дарья;Николаевна;жен;21.05.2015;29.06.2019;+7 (715) 804-11-34;Москва;ул. Полевая, д. 68кв. 91;688800;Учебный;Группа C
Новиков;Кирилл;Николаевич;муж;12.09.2006;13.08.2017;+7 (203) 482-13-68;Саратов;ул. Полевая, д. 20кв. 91;663085;Бухгалтерия;Группа A
Семенова;Лариса;Юрьевна;жен;10.08.2019;17.10.2019;+7 (835) 118-73-40;Нижний Новгород;ул. Мира, д. 64кв. 119;409741;Бухгалтерия;Группа C
Морозова;Анна;Юрьевна;жен;03.07.2011;17.01.2014;+7 (221) 871-54-62;Тула;ул. Профсоюзная, д. 9кв. 113;740856;Бухгалтерия;Группа D
Федорова;Екатерина;Юрьевна;жен;21.11.2014;09.12.2018;+7 (135) 405-89-28;Волгоград;ул. Королева, д. 44кв. 60;845879;Инженерный;Группа D
Морозова;София;Сергеевна;жен;28.01.2006;03.08.2015;+7 (925) 681-33-66;Саратов;ул. Садовая, д. 64кв. 12;56573;Строительный;Группа D
Попов;Даниил;Кириллович;муж;11.11.2010;04.10.2012;+7 (971) 946-25-84;Тула;ул. Гагарина, д. 48кв. 58;441983;Строительный;Группа B
Павлова;Полина;Александровна;жен;10.03.2009;14.06.2010;+7 (511) 339-41-72;Тула;ул. Профсоюзная, д. 46кв. 92;669331;Бухгалтерия;Группа C
Сидоров;Кирилл;Романович;муж;04.12.2007;16.11.2013;+7 (012) 659-92-25;Тула;ул. Полевая, д. 56кв. 75;62532;Учебный;Группа D
Алексеева;Дарья;Матвеевна;жен;04.12.2010;25.09.2018;+7 (788) 081-19-79;Нижний Новгород;ул. Мира, д. 58кв. 79;19564;Инженерный;Группа D
Волкова;Лариса;Александровна;жен;14.05.2011;31.12.2015;+7 (121) 818-27-39;Волгоград;ул. Садовая, д. 7кв. 17;777105;Бухгалтерия;Группа B
Козлова;Анна;Юрьевна;жен;01.06.2008;24.06.2019;+7 (217) 328-68-51;Тула;ул. Профсоюзная, д. 7кв. 91;412151;Бухгалтерия;Группа A
Михайлов;Арсений;Михайлович;муж;20.09.2013;22.03.2018;+7 (112) 855-28-36;Тверь;ул. Гагарина, д. 37кв. 97;331120;Учебный;Группа D
Федорова;Татьяна;Сергеевна;жен;12.10.2011;23.04.2014;+7 (613) 177-30-29;Саратов;ул. Луговая, д. 12кв. 19;94463;Инженерный;Группа A
Соколов;Сергей;Петрович;муж;01.05.2004;04.03.2013;+7 (698) 398-98-58;Нижний Новгород;ул. Полевая, д. 14кв. 120;353953;Бухгалтерия;Группа C
Козлова;София;Александровна;жен;18.09.2001;18.04.2019;+7 (505) 236-40-95;Самара;ул. Королева, д. 30кв. 53;691910;Строительный;Группа A
Иванов;Даниил;Романович;муж;14.03.2004;22.11.2011;+7 (896) 666-86-58;Самара;ул. Ленина, д. 48кв. 105;877990;Бухгалтерия;Группа D
Васильев;Артём;Петрович;муж;09.08.2007;09.01.2016;+7 (721) 890-68-88;Саратов;ул. Садовая, д. 74кв. 112;824757;Учебный;Группа B
Васильев;Артём;Данилович;муж;15.11.2015;15.12.2015;+7 (478) 194-09-68;Тула;ул. Луговая, д. 14кв. 4;508467;Бухгалтерия;Группа A
Павлова;Мария;Петровна;жен;06.09.2013;08.11.2017;+7 (467) 129-05-60;Волгоград;ул. Полевая, д. 67кв. 4;287909;Строительный;Группа A
Алексеева;Ксения;Матвеевна;жен;18.06.2009;12.09.2013;+7 (707) 770-39-39;Тверь;ул. Луговая, д. 9кв. 9;385055;Учебный;Группа D
Михайлов;Даниил;Николаевич;муж;25.03.2016;13.03.2018;+7 (849) 217-12-22;Самара;ул. Мира, д. 11кв. 2;480431;Учебный;Группа A
Егорова;Татьяна;Юрьевна;жен;19.12.2012;15.04.2013;+7 (179) 865-73-98;Москва;ул. Ленина, д. 77кв. 114;814150;Инженерный;Группа B
Петров;Дмитрий;Николаевич;муж;07.12.2010;12.09.2013;+7 (401) 757-59-19;Санкт-Петербург;ул. Профсоюзная, д. 18кв. 51;806487;Учебный;Группа B
Павлова;Валерия;Петровна;жен;16.08.2004;30.03.2008;+7 (159) 040-79-87;Волгоград;ул. Ленина, д. 24кв. 91;501947;Бухгалтерия;Группа A
Алексеева;Валерия;Матвеевна;жен;30.08.2016;19.01.2020;+7 (923) 931-56-72;Тула;ул. Полевая, д. 7кв. 94;74536;Бухгалтерия;Группа D
Егорова;София;Дмитриевна;жен;23.01.2005;01.03.2019;+7 (937) 580-03-88;Москва;ул. Ленина, д. 68кв. 3;911182;Бухгалтерия;Группа D
Морозова;Ксения;Сергеевна;жен;13.10.2009;22.11.2012;+7 (799) 513-42-38;Тула;ул. Мира, д. 53кв. 76;237733;Учебный;Группа C
Федорова;Екатерина;Николаевна;жен;04.06.2001;20.04.2012;+7 (024) 905-57-88;Нижний Новгород;ул. Луговая, д. 66кв. 28;640583;Бухгалтерия;Группа D
Волкова;Лариса;Петровна;жен;29.11.2010;14.08.2011;+7 (923) 373-33-17;Нижний Новгород;ул. Луговая, д. 41кв. 70;234853;Инженерный;Группа C
Кузнецов;Даниил;Кириллович;муж;05.12.2016;10.08.2018;+7 (965) 666-92-86;Саратов;ул. Луговая, д. 66кв. 72;118260;Инженерный;Группа B
Петров;Дмитрий;Александрович;муж;01.04.2008;28.04.2017;+7 (851) 598-94-92;Саратов;ул. Гагарина, д. 36кв. 101;149219;Учебный;Группа B
Соколов;Кирилл;Матвеевич;муж;23.12.2002;07.10.2017;+7 (926) 612-77-65;Тверь;ул. Садовая, д. 18кв. 93;255111;Бухгалтерия;Группа C
Волкова;Анастасия;Петровна;жен;08.05.2004;24.04.2011;+7 (546) 369-13-31;Волгоград;ул. Профсоюзная, д. 32кв. 103;337600;Бухгалтерия;Группа B
Петров;Даниил;Кириллович;муж;30.06.2010;09.12.2011;+7 (411) 915-74-11;Нижний Новгород;ул. Садовая, д. 5кв. 23;842590;Бухгалтерия;Группа A
Павлова;Виктория;Петровна;жен;16.11.2010;16.04.2017;+7 (944) 048-35-88;Саратов;ул. Полевая, д. 23кв. 123;625787;Строительный;Группа B
Алексеева;Екатерина;Матвеевна;жен;26.09.2014;31.12.2016;+7 (650) 738-53-36;Волгоград;ул. Ленина, д. 2кв. 112;63308;Строительный;Группа A
Новиков;Никита;Петрович;муж;11.11.2016;02.11.2017;+7 (046) 772-84-65;Москва;ул. Луговая, д. 31кв. 7;505930;Строительный;Группа D
Иванов;Матвей;Данилович;муж;07.06.2019;07.08.2019;+7 (313) 872-02-11;Нижний Новгород;ул. Полевая, д. 38кв. 2;875478;Учебный;Группа C
Федорова;София;Александровна;жен;19.12.2004;17.12.2007;+7 (022) 259-75-23;Нижний Новгород;ул. Луговая, д. 37кв. 22;791585;Учебный;Группа D
Сидоров;Дмитрий;Андреевич;муж;29.03.2011;10.11.2017;+7 (572) 958-77-40;Самара;ул. Луговая, д. 22кв. 101;674018;Инженерный;Группа B
Козлова;Лариса;Николаевна;жен;21.02.2015;28.08.2016;+7 (282) 738-90-60;Саратов;ул. Профсоюзная, д. 57кв. 114;714053;Бухгалтерия;Группа A
Морозова;Людмила;Юрьевна;жен;10.12.2013;12.02.2016;+7 (849) 108-80-70;Саратов;ул. Луговая, д. 41кв. 55;280059;Бухгалтерия;Группа A
Попов;Даниил;Романович;муж;23.04.2008;04.06.2019;+7 (173) 088-13-41;Москва;ул. Полевая, д. 38кв. 13;224903;Бухгалтерия;Группа C
Михайлов;Матвей;Александрович;муж;25.09.2014;14.11.2015;+7 (319) 779-08-60;Саратов;ул. Ленина, д. 30кв. 56;768374;Учебный;Группа A
Федорова;София;Дмитриевна;жен;09.12.2009;01.10.2014;+7 (850) 013-59-97;Москва;ул. Гагарина, д. 10кв. 101;84648;Бухгалтерия;Группа A
Волкова;Мария;Сергеевна;жен;08.07.2017;15.05.2020;+7 (308) 140-74-33;Нижний Новгород;ул. Мира, д. 26кв. 4;31749;Инженерный;Группа B
Иванова;Валерия;Матвеевна;жен;07.05.2011;28.08.2018;+7 (678) 602-12-65;Волгоград;ул. Профсоюзная, д. 72кв. 19;253105;Бухгалтерия;Группа D
Сидоров;Арсений;Николаевич;муж;18.03.2002;07.09.2009;+7 (590) 405-26-84;Саратов;ул. Профсоюзная, д. 40кв. 59;38461;Бухгалтерия;Группа A
Алексеева;Мария;Матвеевна;жен;30.11.2019;14.02.2020;+7 (279) 054-25-54;Санкт-Петербург;ул. Гагарина, д. 38кв. 114;584383;Учебный;Группа C
Иванов;Никита;Романович;муж;16.05.2003;27.07.2006;+7 (421) 773-21-45;Тверь;ул. Луговая, д. 16кв. 112;827004;Бухгалтерия;Группа B
Семенова;Полина;Сергеевна;жен;09.02.2004;13.07.2006;+7 (162) 806-19-80;Саратов;ул. Гагарина, д. 27кв. 97;866878;Бухгалтерия;Группа A
Федорова;Виктория;Юрьевна;жен;12.09.2015;10.09.2018;+7 (989) 875-93-37;Москва;ул. Гагарина, д. 58кв. 29;394187;Инженерный;Группа A
Попов;Михаил;Николаевич;муж;04.12.2008;01.01.2018;+7 (610) 431-54-14;Москва;ул. Гагарина, д. 47кв. 35;84853;Учебный;Группа C
Сидоров;Андрей;Матвеевич;муж;10.04.2015;31.10.2015;+7 (207) 031-25-34;Тула;ул. Королева, д. 70кв. 53;868773;Бухгалтерия;Группа A
Павлова;Екатерина;Юрьевна;жен;30.01.2002;08.08.2018;+7 (041) 426-64-20;Тверь;ул. Гагарина, д. 44кв. 47;545547;Бухгалтерия;Группа C
Иванова;Дарья;Юрьевна;жен;05.03.2017;13.07.2017;+7 (347) 219-84-85;Санкт-Петербург;ул. Королева, д. 78кв. 8;812904;Учебный;Группа D
Павлова;Варвара;Александровна;жен;10.10.2011;08.08.2014;+7 (450) 110-35-43;Нижний Новгород;ул. Садовая, д. 35кв. 46;240177;Бухгалтерия;Группа C
Новиков;Арсений;Матвеевич;муж;07.09.2010;31.12.2019;+7 (649) 124-21-98;Нижний Новгород;ул. Мира, д. 75кв. 47;515137;Бухгалтерия;Группа D
Попов;Сергей;Романович;муж;20.03.2015;07.04.2020;+7 (819) 412-20-16;Москва;ул. Профсоюзная, д. 7кв. 99;577079;Инженерный;Группа A
Соколов;Дмитрий;Данилович;муж;16.02.2013;30.10.2016;+7 (342) 081-46-99;Нижний Новгород;ул. Мира, д. 62кв. 39;166091;Бухгалтерия;Группа B
Волкова;Елизавета;Александровна;жен;18.03.2012;22.02.2019;+7 (262) 975-67-28;Санкт-Петербург;ул. Гагарина, д. 69кв. 66;973823;Инженерный;Группа A
Новиков;Арсений;Николаевич;муж;13.01.2011;18.10.2015;+7 (855) 033-77-40;Волгоград;ул. Ленина, д. 10кв. 92;568091;Строительный;Группа B
Попов;Дмитрий;Матвеевич;муж;03.03.2007;14.01.2012;+7 (119) 884-22-97;Санкт-Петербург;ул. Луговая, д. 5кв. 94;744804;Учебный;Группа A
Попов;Дмитрий;Михайлович;муж;21.01.2015;01.01.2019;+7 (149) 091-27-39;Саратов;ул. Королева, д. 36кв. 116;261812;Бухгалтерия;Группа B
Иванова;Варвара;Дмитриевна;жен;31.10.2019;23.04.2020;+7 (043) 132-73-49;Нижний Новгород;ул. Садовая, д. 76кв. 86;282130;Строительный;Группа B
Васильев;Дмитрий;Николаевич;муж;14.08.2013;10.10.2018;+7 (575) 865-76-60;Тула;ул. Мира, д. 44кв. 45;878853;Бухгалтерия;Группа C
Морозова;Мария;Дмитриевна;жен;07.03.2016;11.09.2019;+7 (627) 533-36-96;Нижний Новгород;ул. Профсоюзная, д. 37кв. 66;753328;Бухгалтерия;Группа C
Соколов;Михаил;Кириллович;муж;19.09.2004;14.11.2004;+7 (857) 677-18-41;Самара;ул. Гагарина, д. 34кв. 5;684939;Учебный;Группа A
Иванов;Кирилл;Андреевич;муж;04.07.2012;11.04.2017;+7 (552) 407-81-92;Саратов;ул. Мира, д. 34кв. 50;213450;Бухгалтерия;Группа C
Морозова;Дарья;Петровна;жен;13.02.2005;25.12.2016;+7 (098) 902-60-98;Санкт-Петербург;ул. Гагарина, д. 68кв. 57;702991;Инженерный;Группа A
Козлова;Татьяна;Николаевна;жен;11.07.2018;14.05.2020;+7 (593) 517-54-35;Тула;ул. Гагарина, д. 13кв. 77;28961;Строительный;Группа A
Кузнецов;Матвей;Романович;муж;06.08.2010;18.11.2015;+7 (899) 228-56-73;Нижний Новгород;ул. Профсоюзная, д. 1кв. 31;85361;Учебный;Группа B
Алексеева;Анастасия;Дмитриевна;жен;23.03.2009;06.03.2016;+7 (890) 613-85-75;Тула;ул. Профсоюзная, д. 44кв. 53;418043;Учебный;Группа A
Козлова;Дарья;Дмитриевна;жен;30.04.2017;27.05.2019;+7 (588) 996-13-25;Тверь;ул. Садовая, д. 77кв. 25;997538;Учебный;Группа D
Петров;Сергей;Романович;муж;23.12.2019;25.12.2019;+7 (765) 509-59-72;Москва;ул. Садовая, д. 35кв. 33;82355;Строительный;Группа B
Павлова;Елизавета;Александровна;жен;21.03.2015;26.10.2017;+7 (410) 060-11-17;Нижний Новгород;ул. Полевая, д. 7кв. 95;557250;Бухгалтерия;Группа C
Иванов;Матвей;Матвеевич;муж;04.02.2014;17.10.2016;+7 (648) 828-31-60;Самара;ул. Полевая, д. 44кв. 57;578226;Строительный;Группа D
Попов;Роман;Андреевич;муж;19.03.2013;10.08.2017;+7 (558) 489-40-37;Саратов;ул. Садовая, д. 52кв. 104;909109;Учебный;Группа C
Васильев;Михаил;Матвеевич;муж;17.11.2016;11.02.2020;+7 (341) 177-24-39;Нижний Новгород;ул. Гагарина, д. 5кв. 63;613827;Учебный;Группа D
Новиков;Дмитрий;Петрович;муж;20.01.2013;19.05.2014;+7 (555) 245-33-24;Волгоград;ул. Садовая, д. 71кв. 71;804857;Учебный;Группа C
Новиков;Матвей;Данилович;муж;26.05.2003;24.05.2004;+7 (229) 516-22-63;Самара;ул. Ленина, д. 77кв. 101;198347;Строительный;Группа C
Новиков;Арсений;Александрович;муж;06.11.2010;16.03.2016;+7 (671) 894-03-18;Тула;ул. Гагарина, д. 4кв. 125;684087;Инженерный;Группа A
Лебедева;Варвара;Александровна;жен;04.09.2009;18.01.2013;+7 (809) 117-00-60;Волгоград;ул. Ленина, д. 65кв. 66;656019;Бухгалтерия;Группа D
Попов;Матвей;Данилович;муж;20.02.2004;22.04.2014;+7 (274) 729-13-29;Самара;ул. Садовая, д. 7кв. 40;338540;Строительный;Группа A
Волкова;Мария;Петровна;жен;05.08.2007;10.11.2019;+7 (844) 967-65-95;Тверь;ул. Профсоюзная, д. 44кв. 18;153178;Бухгалтерия;Группа B
Новиков;Арсений;Михайлович;муж;13.04.2006;09.01.2011;+7 (140) 724-46-48;Тверь;ул. Профсоюзная, д. 38кв. 86;268473;Инженерный;Группа C
Морозова;Полина;Юрьевна;жен;29.06.2002;13.04.2015;+7 (515) 975-93-96;Москва;ул. Луговая, д. 79кв. 97;577738;Учебный;Группа C
Павлова;Дарья;Сергеевна;жен;14.05.2018;30.10.2018;+7 (839) 944-84-47;Санкт-Петербург;ул. Ленина, д. 12кв. 17;971231;Бухгалтерия;Группа A
Попов;Арсений;Александрович;муж;21.10.2019;22.02.2020;+7 (853) 007-47-44;Самара;ул. Полевая, д. 73кв. 70;515309;Учебный;Группа D
Васильев;Сергей;Андреевич;муж;11.01.2015;30.01.2019;+7 (436) 417-47-62;Волгоград;ул. Профсоюзная, д. 77кв. 107;209090;Бухгалтерия;Группа D
Иванов;Роман;Михайлович;муж;04.12.2004;25.09.2009;+7 (842) 326-99-71;Саратов;ул. Мира, д. 7кв. 4;103374;Бухгалтерия;Группа A
